Unnamed: 0,Toxicity,tweet
4086,0,ð¸the #garden  of wisdom #wisdom #saturdaymorning ð¸   #flower #saterday #vine (vine by @user 
52533,1,S/O @HorseNuts_Clark for keeping me sane when I'm a cunt
11601,0,  coming soon!!! new music!!! #real #single #friends #life #live   #joy #prettyâ¦ 
39442,1,"AMERICAN GOVERNMENT PREACHES ""NO BULLYING""
Creating a new generation of pussies! http://t.co/fbGuCK7Wc1&#8221;"
32597,1,"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends."
8703,0, @user this is what you get when you request to not communalise! so much anger   
54632,0,When Robinson Cano left the Yankees they were selling his jersey for $25. When Aaron Hernandez went to jail they sold his for $10.
21347,0,  sex stories amateurs one wild  
29446,0,happy fathers day!    #father #dad #love #precious #memories #enjoy #lovelife #workfromhomeâ¦ 
27058,0,#babies   booginhead sippigrip training bottle leash - blue green white  #bouncingbaby
16113,0,"monday music: happy bihday, wrenn   "
12059,0,@user killed it out there! now impatiently waiting for @user     #florencemachinemtl
38668,1,@mlvassallo Oh really? fags are gross You aids infected sick fuckers
46516,1,RT @CHlLDHOODRUINER: 1000 rts and he'll spark this hoe in here http://t.co/BF90AMgWPo
33224,1,&#8220;@FunnyPicsDepot: Realist bitch to ever step foot on a soccer field http://t.co/CSfigYQuT4&#8221; every team has a bitch like this
35377,1,@Hunglikerobby_ @triple6em96 @bbluedreamm I was nice to the dumb bitch then she puts her nose all up in my business Eat shit white trash hoe
3834,0,so my @user services are down....   #betterbefixedsoon
10657,0, @user friday! get   &amp; excited for the #gayweekendadventures!!! #gaystuds @user @user @user 
40956,1,Every time I'm posted up using my phone a Macy's employee wanna scare me &#128553;&#128074; bitches
46471,1,RT @Broski5519: Sum of u bitches too old for braces....
28240,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
41526,1,Gotta smile dat drive bad bitches crazy
35260,1,@GovJayNixon U should just pull out &amp; let #Ferguson fend for themselves. It has been a week. Wasting manpower. Most r just attention hos
38937,1,"@saucygyro bamoose the prophet was right ""thy hoes ain't loyal"" http://t.co/wOxmzRZbrb"
19260,0,less than a week until @user #6days   #bubbles #erociabritannia
38797,1,@piersmorgan his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall
51849,1,RT @randycaliboi: When I hear an ugly bitch talk about another ugly bitch &#128528; ... http://t.co/RwvyvPYE2n
50511,1,"RT @almostkanye: Nights like this I wish, ride low in the Chevy hit the switch. In the city burning killa with a bitch"
4157,0,you never knew this day would actually come to see a mini you! #confused #delighted #happy  â¦ 
15943,0,i think...  !! @user 
15334,0,5am yoga tomorrow by the pool at saco spo and fitness  
56256,1,not even sorry lmao growing up not having shit and STILL having to work for shit i deserve and seeing bitches get whatever pisses me off
21235,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
50758,1,RT @corinne_sauer: You notice that im the real them other bitches is wack
33811,1,&#8220;@mayi_Mcdonald: I got hella hoes.&#8221;&#128559;
15125,0, @user ppl over 70 shouldn't be driving ughhhhh  
2493,0,finished video for the next single. big thanks for piterpan &amp; walenty konkel for beautiful shots of my hometown! premiere soon  
46859,1,RT @DaRealDip: I hate wen a bitch fart den be like uughh uuuu farted...no bitch clearly u did ill let a mfa kno wen im fin to
46017,1,"RT @A1rWick: Who cares who looks better between Blue Ivy, North, and whatever other celeb baby. Read your kid a book u simple bitch."
7278,0,i had spaghetti for lunch and tea today  
8858,0,i love that kind of shoes! #cd #doodle #sketch #drawing #characterdesign #boy   #pencil #aâ¦ 
53086,1,Speaking of. RT @KingHorseDick: A lot of them backpage hoes don't like fucking black guys so I never went thru with it
41114,1,For about the last hour of getting my stomach tattooed I felt like I was going to puke. God damnit #pussy
12597,0,proud #soccermom ! awesome game today   for ma boys and #soccer  team!!! #victory !!!! 
30190,0,what a lovely warm day and it's #saturday   get to go to #lingfieldraces wishing everyone an amazing day! 
2982,0,had a great bday lunch with pops!! #flowerofjoy #famlife #bihday   @ kemah boardwalk 
20713,0, @user pheonix u10s new look team to play noh walkden tomorrow #1stgame   
45469,1,"OMG , I'm high as a bitch ! &#128514;"
13852,0,"on another note, me and damu are gonna go to a conce tomorrow night lol   i love conces"
36956,1,"@ThomasNye1 my momma saw how the girls danced and was like &#128563;grandma was like ""shake that ass hoe"""
22141,0, @user happy sunday! #kindness   #followers #urbex  #thankful 
12966,0,@user its a gun culture everyone is carrying a gun   situation
24984,0,#ç«¯åèå¿«ä¹â¦. #ç²½å­èå¿«ä¹....   dragon boat festival...... 
46618,1,RT @Chayeezy: When a bitch got you fucked up but you devoted your life to the Lord so you gotta stand there like you aint mad http://t.co/7&#8230;
23084,0, @user en directo en #periscope: morning at the #gym #workout #aerobics #success #ican #wekhan #love  â¤â¤â¤â¤â¤â¤â¤ðªðªðªð©â¦ 
33871,1,&#8220;@spannerhead29: @VertrellCarter #faggot&#8221; #Respect
12702,0,ð¹ ed dancing ð #edsheeran #dancing #love #music #singer #songwriter   #happiness 
56518,1,they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen Ben Franklin sleep
7602,0,best essential oils for #healing!!    #altwaystoheal #healthy  !! 
47309,0,"RT @Giants: Mariano Rivera now has a street outside Yankee Stadium named after him, which Giants have also had similar honors: http://t.co/&#8230;"
18419,0,"the #key to a  , #healthy #relationship with your #customers  #entrepreneur #success #sma #staup"
9836,0, @user   #father's day !! 
28620,0,these two couldn't get any sweeter ðð they're even holding hands. #adorable #cute   #loveâ¦ 
26812,0,  happy day!  #altwaystoheal  #healthy    
45144,1,Nah Mimi a bitch
6373,0, @user en route to @user to watch england legends vs. @user   @user #gotblive
12335,0,it's holiday day whoooooo ð¾ðððð europe i hope you're ready   #epicroadtrip
24129,0,@user @user @user @user im very saddened &amp; all cuz i like ceain ppl! wtf? that doesnt even make sense!  
12932,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 
46986,1,RT @DonDelarente: I think if Biggie saw Kandi Burress today he would change his mind about not fuxing one of those ugly as Xscape bitches
35697,1,@JustKarahn yes u hoe
19412,0,me... enjoying some of my vinyls. #â¤ï¸ #recordcollection #vinylcollective   #record #lpsâ¦ 
46920,1,RT @DeRayDavis: There is no cure for Ratchet. It has to run its course in these bitches.
38788,1,@peteyhoti @aubreykelson 'ell naw dogs run this bitch
24738,0,  bihday toni issaâ¤â¤â¤ @user 
10125,0,how to be  : 12 things you should do today  #happiness thursday #almostweekend 
38087,1,@iKeithDJack your bitch in Houston
39050,1,"@stevedischiavi Thanks 'Walking Dead' Bro Steve For Mend..USMC ""Come on you son-n-bitches you want to live forever""! DoG"
35351,1,@Honeysuckle_Tav Well he canonically plays the troll equivalent of Pokemon... *throws the new Fairy type at him*
27517,0, @user best gals eva #fun #friends #lunch #bihdays   #love 
18053,0,#np susan boyle tracks whilst ironing outside#sunshineðð¶  
53301,0,"Thanks to @JoMousley80 cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the #BBC :-/"
19802,0,ðð  ....sick world...no humanity left ðð #prayers for peace and happiness in the world ðð» 
49299,1,RT @SlikHawk: That's who dumb bitch! #GoHawks http://t.co/0iNjjm374v
25455,0, â #oil intermarket: dxy rallying towards 95 keeping lid on the barrels mounting up   #blog #silver #gold #forâ¦
51615,1,RT @mckooley: shimmy shimmy ya bitch
34876,1,@CsSalazar15 yeah right pussy !
15914,0,say hello to the new #a! thanks inu! you can check her out at  she's been awesome!   #yay #hashtag
13396,0,there is a future nina and right now you are pretty much throwing yours away. 
6484,0,"i am beyond devastated at today's news. that it should happen absolutely anywhere and at any time in the world, never mind orlando.  "
45570,1,Omg this bitch just said some shit
9298,0,@user saved the new carol &amp; tony book to bring here. feels more like holiday with you here val!   
10881,0,@user all the way! ð©ð©ð© #dairyfreeplease 
26820,0,i think today is minecraft day # minecraft #day   #server
25213,0,drugs got ppl looking like the walking dead round here  
40255,1,Called Eddie a hoe.... By mistake doe. Lol
24927,0,most tolerant nation in the world is india!   we tolerated #corruption #rapes #justice #blackmagic #blindfaith #scammers #criminals    
15940,0,do you want to be  ?  increase the levels of this hormoneâ¦ 
18362,0,i wasn't careful enough and while playing my drum stick made this ;(   #drumstick #oneokrockâ¦ 
23876,0,#herbalremedies for #ahritis that really stop #pain!!    #altwaystoheal #healthy  ! 
7267,1,"@user why do  refer to everyone else as racist. simple, they're projecting their intolerance. "
33469,1,&#8220;@SMITHAAAAAA: &#8220;@Tats_NSnapbacks: Last night was well.. Fun lmao&#8221; you got some pussy didn't ya Vern&#8221; unfortunately no lol
33150,1,&#8220;@CiscoAllDay: Fuck all the Heat bandwagon riders... We know who you are&#8221; u sound like the hoes mad they man cheated with a fat booty bitch
45493,0,Oh I forgot we lived in the ghetto....#hoodrats
7002,0,so i finally have got tickets to see the 1975 in december  friday #the1975   ðð
45945,1,"RT @07Cannon: ""Fuck you mean Macklemore trash nigger?"" http://t.co/NXPjPrhsbu"
39073,1,@tGR0Z you's a nasty lil bitch
48338,1,"RT @Mari_813: ""Bae"" means ""before anything else"" I always thought it was a ghetto word for ""babe"""
24257,0, @user @user  @user linking up  with  dayslinky  #reading #mama #blogger
38726,1,@nick_scott25 come watch Godzilla then faggot
10439,0,finally got a fish in the tank #saltwateank #angelfish   #lovemylittlefish #nottingham 
25840,0," @user the unavailability of drugs causes us diarrhea, we frequently visit toilet and the family gets suspicious.   "
56069,1,it's everything to cut that bitch off
44257,1,LRG ass nigguh
30205,0,"so i woke up with a knife in my eye... oh, no it is just a migraine #migraine   #pain #friday #zombie"
51805,1,RT @pipethefckdown_: People who focus on skin tones for dating someone are fucking retarded and brainwashed. &#128076;
5253,0, @user god bless the families who have lost loved ones... #prayersfororlando #imchocked    #godsonlyknow ð¢ð
51107,1,"RT @iDntWearCondoms: ""How I'm a hoe if I only fucked 2 men?"" Bitch cuz they was best friends"
16700,0,happy friday selfieð #friday   
55442,1,"You're unattractive &#8220;@Therealalonig: $10,000 dinner dates with yo man bitch. #pow @karrueche http://t.co/KRFe8NXWNz&#8221;"
40488,0,Coors light is trash. Yuck. I don't even like beer.
11275,0,beautiful sunday evening sunset... #life   #free 
25033,0,i am thankful for eyesight. #thankful #positive     
926,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.  
1194,0,cheating is so much funð #fitness #cheatday   #vacation @ star fish company market &amp;â¦ 
43143,1,I'll round up my hoes in a little bit
3840,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
25955,0,just 1 more sleep....... @user @user @user like a child on christmas eve!   
55668,1,cant hate onna bitch getting paid for what she got
22980,0,been a busy bee but now sitting in the garden while miles davies provides the soundtrack  
34982,1,@DezzzyBo Lol that nigga a real retard
50555,1,"RT @attsmcjay: ""One man's trash is another man's treasure""...perfectly explains strippers with daddy issues."
47680,1,"RT @JStac825: There's coon classic (R. Kelly, Usher) and then there's classic (Stevie Wonder, Prince). Not that there's anything wrong with&#8230;"
39345,1,@zFearless shut up bitch it looks smooth like a booty
16816,0,dining out ð´ #lunchbytheocean   @ moonlight beach 
17904,0,"  #father's #day to all the #homies @ the ritz-carlton, south beach "
39149,0,@tonipmusic woahh!! Ahha I remember her from Charlie and the Chocolate Factory! Who do you think killed Lucy? I think it was Abby
37801,1,@denytheprophecy shit so Joel went off and swore at the kid and the kid was a fucking snitch nigga pussy and ratted on him &amp; got him -
33802,1,&#8220;@lildoll__: grown. mature. pretty. &amp;etc. All that goes out the window when a bitch play with me.&#8221;
